source_row,source_observationid,database,source_treatmentid,source_year,time_since_restoration,block,replicate,source_species_code,origin,response,level,metric,siteid,area_key,month,day,year,area_found,timepoint_found,prepare_status
2269,GAZP_10,GAZP,10_2,2012,276,23,1,Ley_tri,native,0.0625,species,cover,167,plot:167:23:1,,,2012,TRUE,TRUE,ready_for_build
2270,GAZP_10,GAZP,10_2,2012,276,23,1,Mel_cal,native,0.1875,species,cover,167,plot:167:23:1,,,2012,TRUE,TRUE,ready_for_build
2271,GAZP_10,GAZP,10_2,2012,276,23,1,Nas_pul,native,23.75,species,cover,167,plot:167:23:1,,,2012,TRUE,TRUE,ready_for_build
2272,GAZP_10,GAZP,10_2,2012,276,23,1,Tri_bif,native,0,species,cover,167,plot:167:23:1,,,2012,TRUE,TRUE,ready_for_build
2273,GAZP_10,GAZP,10_2,2012,276,23,1,Tri_wil,native,0,species,cover,167,plot:167:23:1,,,2012,TRUE,TRUE,ready_for_build
2274,GAZP_10,GAZP,10_2,2012,276,23,2,Cal_cil,native,0,species,cover,167,plot:167:23:2,,,2012,TRUE,TRUE,ready_for_build
2275,GAZP_10,GAZP,10_2,2012,276,23,2,Ely_gla,native,3.8125,species,cover,167,plot:167:23:2,,,2012,TRUE,TRUE,ready_for_build
2276,GAZP_10,GAZP,10_2,2012,276,23,2,Gri_hir,native,0,species,cover,167,plot:167:23:2,,,2012,TRUE,TRUE,ready_for_build
2277,GAZP_10,GAZP,10_2,2012,276,23,2,Ley_tri,native,0.25,species,cover,167,plot:167:23:2,,,2012,TRUE,TRUE,ready_for_build
2278,GAZP_10,GAZP,10_2,2012,276,23,2,Mel_cal,native,0.0625,species,cover,167,plot:167:23:2,,,2012,TRUE,TRUE,ready_for_build
2279,GAZP_10,GAZP,10_2,2012,276,23,2,Nas_pul,native,20.0625,species,cover,167,plot:167:23:2,,,2012,TRUE,TRUE,ready_for_build
2280,GAZP_10,GAZP,10_2,2012,276,23,2,Tri_bif,native,0,species,cover,167,plot:167:23:2,,,2012,TRUE,TRUE,ready_for_build
2281,GAZP_10,GAZP,10_2,2012,276,23,2,Tri_wil,native,0,species,cover,167,plot:167:23:2,,,2012,TRUE,TRUE,ready_for_build
2282,GAZP_10,GAZP,10_2,2012,276,23,,Cal_cil,native,0,species,cover,167,block:167:23,,,2012,TRUE,TRUE,ready_for_build
2283,GAZP_10,GAZP,10_2,2012,276,23,,Ely_gla,native,2.3125,species,cover,167,block:167:23,,,2012,TRUE,TRUE,ready_for_build
2284,GAZP_10,GAZP,10_2,2012,276,23,,Gri_hir,native,0.75,species,cover,167,block:167:23,,,2012,TRUE,TRUE,ready_for_build
2285,GAZP_10,GAZP,10_2,2012,276,23,,Ley_tri,native,0.5,species,cover,167,block:167:23,,,2012,TRUE,TRUE,ready_for_build
2286,GAZP_10,GAZP,10_2,2012,276,23,,Mel_cal,native,0.375,species,cover,167,block:167:23,,,2012,TRUE,TRUE,ready_for_build
2287,GAZP_10,GAZP,10_2,2012,276,23,,Nas_pul,native,53.125,species,cover,167,block:167:23,,,2012,TRUE,TRUE,ready_for_build
2288,GAZP_10,GAZP,10_2,2012,276,23,,Tri_bif,native,0,species,cover,167,block:167:23,,,2012,TRUE,TRUE,ready_for_build
2289,GAZP_10,GAZP,10_2,2012,276,23,,Tri_wil,native,0,species,cover,167,block:167:23,,,2012,TRUE,TRUE,ready_for_build
2290,GAZP_10,GAZP,10_2,2012,276,25,1,Cal_cil,native,0,species,cover,167,plot:167:25:1,,,2012,TRUE,TRUE,ready_for_build
2291,GAZP_10,GAZP,10_2,2012,276,25,1,Ely_gla,native,5,species,cover,167,plot:167:25:1,,,2012,TRUE,TRUE,ready_for_build
2292,GAZP_10,GAZP,10_2,2012,276,25,1,Gri_hir,native,0,species,cover,167,plot:167:25:1,,,2012,TRUE,TRUE,ready_for_build
2293,GAZP_10,GAZP,10_2,2012,276,25,1,Ley_tri,native,0,species,cover,167,plot:167:25:1,,,2012,TRUE,TRUE,ready_for_build
2294,GAZP_10,GAZP,10_2,2012,276,25,1,Mel_cal,native,1.125,species,cover,167,plot:167:25:1,,,2012,TRUE,TRUE,ready_for_build
2295,GAZP_10,GAZP,10_2,2012,276,25,1,Nas_pul,native,10.6875,species,cover,167,plot:167:25:1,,,2012,TRUE,TRUE,ready_for_build
2296,GAZP_10,GAZP,10_2,2012,276,25,1,Tri_bif,native,0,species,cover,167,plot:167:25:1,,,2012,TRUE,TRUE,ready_for_build
2297,GAZP_10,GAZP,10_2,2012,276,25,1,Tri_wil,native,0,species,cover,167,plot:167:25:1,,,2012,TRUE,TRUE,ready_for_build
2298,GAZP_10,GAZP,10_2,2012,276,25,2,Cal_cil,native,0,species,cover,167,plot:167:25:2,,,2012,TRUE,TRUE,ready_for_build
2299,GAZP_10,GAZP,10_2,2012,276,25,2,Ely_gla,native,16.75,species,cover,167,plot:167:25:2,,,2012,TRUE,TRUE,ready_for_build
2300,GAZP_10,GAZP,10_2,2012,276,25,2,Gri_hir,native,0,species,cover,167,plot:167:25:2,,,2012,TRUE,TRUE,ready_for_build
2301,GAZP_10,GAZP,10_2,2012,276,25,2,Ley_tri,native,0.125,species,cover,167,plot:167:25:2,,,2012,TRUE,TRUE,ready_for_build
2302,GAZP_10,GAZP,10_2,2012,276,25,2,Mel_cal,native,0.0625,species,cover,167,plot:167:25:2,,,2012,TRUE,TRUE,ready_for_build
2303,GAZP_10,GAZP,10_2,2012,276,25,2,Nas_pul,native,14.875,species,cover,167,plot:167:25:2,,,2012,TRUE,TRUE,ready_for_build
2304,GAZP_10,GAZP,10_2,2012,276,25,2,Tri_bif,native,0,species,cover,167,plot:167:25:2,,,2012,TRUE,TRUE,ready_for_build
2305,GAZP_10,GAZP,10_2,2012,276,25,2,Tri_wil,native,0,species,cover,167,plot:167:25:2,,,2012,TRUE,TRUE,ready_for_build
2306,GAZP_10,GAZP,10_2,2012,276,25,,Cal_cil,native,0,species,cover,167,block:167:25,,,2012,TRUE,TRUE,ready_for_build
2307,GAZP_10,GAZP,10_2,2012,276,25,,Ely_gla,native,17.0625,species,cover,167,block:167:25,,,2012,TRUE,TRUE,ready_for_build
2308,GAZP_10,GAZP,10_2,2012,276,25,,Gri_hir,native,0.8125,species,cover,167,block:167:25,,,2012,TRUE,TRUE,ready_for_build
2309,GAZP_10,GAZP,10_2,2012,276,25,,Ley_tri,native,0.9375,species,cover,167,block:167:25,,,2012,TRUE,TRUE,ready_for_build
2310,GAZP_10,GAZP,10_2,2012,276,25,,Mel_cal,native,0.5625,species,cover,167,block:167:25,,,2012,TRUE,TRUE,ready_for_build
2311,GAZP_10,GAZP,10_2,2012,276,25,,Nas_pul,native,38.75,species,cover,167,block:167:25,,,2012,TRUE,TRUE,ready_for_build
2312,GAZP_10,GAZP,10_2,2012,276,25,,Tri_bif,native,0,species,cover,167,block:167:25,,,2012,TRUE,TRUE,ready_for_build
2313,GAZP_10,GAZP,10_2,2012,276,25,,Tri_wil,native,0,species,cover,167,block:167:25,,,2012,TRUE,TRUE,ready_for_build
2314,GAZP_10,GAZP,10_3,2012,276,2,1,Cal_cil,native,0,species,cover,167,plot:167:2:1,,,2012,TRUE,TRUE,ready_for_build
2315,GAZP_10,GAZP,10_3,2012,276,2,1,Ely_gla,native,0.5,species,cover,167,plot:167:2:1,,,2012,TRUE,TRUE,ready_for_build
2316,GAZP_10,GAZP,10_3,2012,276,2,1,Gri_hir,native,12.5625,species,cover,167,plot:167:2:1,,,2012,TRUE,TRUE,ready_for_build
2317,GAZP_10,GAZP,10_3,2012,276,2,1,Ley_tri,native,0.5625,species,cover,167,plot:167:2:1,,,2012,TRUE,TRUE,ready_for_build
2318,GAZP_10,GAZP,10_3,2012,276,2,1,Mel_cal,native,0,species,cover,167,plot:167:2:1,,,2012,TRUE,TRUE,ready_for_build
2319,GAZP_10,GAZP,10_3,2012,276,2,1,Nas_pul,native,1.25,species,cover,167,plot:167:2:1,,,2012,TRUE,TRUE,ready_for_build
2320,GAZP_10,GAZP,10_3,2012,276,2,1,Tri_bif,native,0,species,cover,167,plot:167:2:1,,,2012,TRUE,TRUE,ready_for_build
2321,GAZP_10,GAZP,10_3,2012,276,2,1,Tri_wil,native,0,species,cover,167,plot:167:2:1,,,2012,TRUE,TRUE,ready_for_build
2322,GAZP_10,GAZP,10_3,2012,276,2,2,Cal_cil,native,0,species,cover,167,plot:167:2:2,,,2012,TRUE,TRUE,ready_for_build
2323,GAZP_10,GAZP,10_3,2012,276,2,2,Ely_gla,native,0.125,species,cover,167,plot:167:2:2,,,2012,TRUE,TRUE,ready_for_build
2324,GAZP_10,GAZP,10_3,2012,276,2,2,Gri_hir,native,4.5625,species,cover,167,plot:167:2:2,,,2012,TRUE,TRUE,ready_for_build
2325,GAZP_10,GAZP,10_3,2012,276,2,2,Ley_tri,native,7.8125,species,cover,167,plot:167:2:2,,,2012,TRUE,TRUE,ready_for_build
2326,GAZP_10,GAZP,10_3,2012,276,2,2,Mel_cal,native,0.9375,species,cover,167,plot:167:2:2,,,2012,TRUE,TRUE,ready_for_build
2327,GAZP_10,GAZP,10_3,2012,276,2,2,Nas_pul,native,1.3125,species,cover,167,plot:167:2:2,,,2012,TRUE,TRUE,ready_for_build
2328,GAZP_10,GAZP,10_3,2012,276,2,2,Tri_bif,native,0,species,cover,167,plot:167:2:2,,,2012,TRUE,TRUE,ready_for_build
2329,GAZP_10,GAZP,10_3,2012,276,2,2,Tri_wil,native,0,species,cover,167,plot:167:2:2,,,2012,TRUE,TRUE,ready_for_build
2330,GAZP_10,GAZP,10_3,2012,276,2,,Cal_cil,native,0,species,cover,167,block:167:2,,,2012,TRUE,TRUE,ready_for_build
2331,GAZP_10,GAZP,10_3,2012,276,2,,Ely_gla,native,4.875,species,cover,167,block:167:2,,,2012,TRUE,TRUE,ready_for_build
2332,GAZP_10,GAZP,10_3,2012,276,2,,Gri_hir,native,17.5,species,cover,167,block:167:2,,,2012,TRUE,TRUE,ready_for_build
2333,GAZP_10,GAZP,10_3,2012,276,2,,Ley_tri,native,7,species,cover,167,block:167:2,,,2012,TRUE,TRUE,ready_for_build
2334,GAZP_10,GAZP,10_3,2012,276,2,,Mel_cal,native,0.375,species,cover,167,block:167:2,,,2012,TRUE,TRUE,ready_for_build
2335,GAZP_10,GAZP,10_3,2012,276,2,,Nas_pul,native,0.75,species,cover,167,block:167:2,,,2012,TRUE,TRUE,ready_for_build
2336,GAZP_10,GAZP,10_3,2012,276,2,,Tri_bif,native,0,species,cover,167,block:167:2,,,2012,TRUE,TRUE,ready_for_build
2337,GAZP_10,GAZP,10_3,2012,276,2,,Tri_wil,native,0,species,cover,167,block:167:2,,,2012,TRUE,TRUE,ready_for_build
2338,GAZP_10,GAZP,10_3,2012,276,5,1,Cal_cil,native,0,species,cover,167,plot:167:5:1,,,2012,TRUE,TRUE,ready_for_build
2339,GAZP_10,GAZP,10_3,2012,276,5,1,Ely_gla,native,1.125,species,cover,167,plot:167:5:1,,,2012,TRUE,TRUE,ready_for_build
2340,GAZP_10,GAZP,10_3,2012,276,5,1,Gri_hir,native,2.6875,species,cover,167,plot:167:5:1,,,2012,TRUE,TRUE,ready_for_build
2341,GAZP_10,GAZP,10_3,2012,276,5,1,Ley_tri,native,0.1875,species,cover,167,plot:167:5:1,,,2012,TRUE,TRUE,ready_for_build
2342,GAZP_10,GAZP,10_3,2012,276,5,1,Mel_cal,native,0,species,cover,167,plot:167:5:1,,,2012,TRUE,TRUE,ready_for_build
2343,GAZP_10,GAZP,10_3,2012,276,5,1,Nas_pul,native,15.4375,species,cover,167,plot:167:5:1,,,2012,TRUE,TRUE,ready_for_build
2344,GAZP_10,GAZP,10_3,2012,276,5,1,Tri_bif,native,0,species,cover,167,plot:167:5:1,,,2012,TRUE,TRUE,ready_for_build
2345,GAZP_10,GAZP,10_3,2012,276,5,1,Tri_wil,native,0,species,cover,167,plot:167:5:1,,,2012,TRUE,TRUE,ready_for_build
2346,GAZP_10,GAZP,10_3,2012,276,5,2,Cal_cil,native,0,species,cover,167,plot:167:5:2,,,2012,TRUE,TRUE,ready_for_build
2347,GAZP_10,GAZP,10_3,2012,276,5,2,Ely_gla,native,12.625,species,cover,167,plot:167:5:2,,,2012,TRUE,TRUE,ready_for_build
2348,GAZP_10,GAZP,10_3,2012,276,5,2,Gri_hir,native,1.375,species,cover,167,plot:167:5:2,,,2012,TRUE,TRUE,ready_for_build
2349,GAZP_10,GAZP,10_3,2012,276,5,2,Ley_tri,native,12,species,cover,167,plot:167:5:2,,,2012,TRUE,TRUE,ready_for_build
2350,GAZP_10,GAZP,10_3,2012,276,5,2,Mel_cal,native,0,species,cover,167,plot:167:5:2,,,2012,TRUE,TRUE,ready_for_build
2351,GAZP_10,GAZP,10_3,2012,276,5,2,Nas_pul,native,10.375,species,cover,167,plot:167:5:2,,,2012,TRUE,TRUE,ready_for_build
2352,GAZP_10,GAZP,10_3,2012,276,5,2,Tri_bif,native,0,species,cover,167,plot:167:5:2,,,2012,TRUE,TRUE,ready_for_build
2353,GAZP_10,GAZP,10_3,2012,276,5,2,Tri_wil,native,0,species,cover,167,plot:167:5:2,,,2012,TRUE,TRUE,ready_for_build
2354,GAZP_10,GAZP,10_3,2012,276,5,,Cal_cil,native,0,species,cover,167,block:167:5,,,2012,TRUE,TRUE,ready_for_build
2355,GAZP_10,GAZP,10_3,2012,276,5,,Ely_gla,native,14.0625,species,cover,167,block:167:5,,,2012,TRUE,TRUE,ready_for_build
2356,GAZP_10,GAZP,10_3,2012,276,5,,Gri_hir,native,3.8125,species,cover,167,block:167:5,,,2012,TRUE,TRUE,ready_for_build
2357,GAZP_10,GAZP,10_3,2012,276,5,,Ley_tri,native,8.125,species,cover,167,block:167:5,,,2012,TRUE,TRUE,ready_for_build
2358,GAZP_10,GAZP,10_3,2012,276,5,,Mel_cal,native,0,species,cover,167,block:167:5,,,2012,TRUE,TRUE,ready_for_build
2359,GAZP_10,GAZP,10_3,2012,276,5,,Nas_pul,native,17.3125,species,cover,167,block:167:5,,,2012,TRUE,TRUE,ready_for_build
2360,GAZP_10,GAZP,10_3,2012,276,5,,Tri_bif,native,0,species,cover,167,block:167:5,,,2012,TRUE,TRUE,ready_for_build
2361,GAZP_10,GAZP,10_3,2012,276,5,,Tri_wil,native,0,species,cover,167,block:167:5,,,2012,TRUE,TRUE,ready_for_build
2362,GAZP_10,GAZP,10_3,2012,276,7,1,Cal_cil,native,0,species,cover,167,plot:167:7:1,,,2012,TRUE,TRUE,ready_for_build
2363,GAZP_10,GAZP,10_3,2012,276,7,1,Ely_gla,native,11.5625,species,cover,167,plot:167:7:1,,,2012,TRUE,TRUE,ready_for_build
2364,GAZP_10,GAZP,10_3,2012,276,7,1,Gri_hir,native,0.5625,species,cover,167,plot:167:7:1,,,2012,TRUE,TRUE,ready_for_build
2365,GAZP_10,GAZP,10_3,2012,276,7,1,Ley_tri,native,0.0625,species,cover,167,plot:167:7:1,,,2012,TRUE,TRUE,ready_for_build
2366,GAZP_10,GAZP,10_3,2012,276,7,1,Mel_cal,native,0,species,cover,167,plot:167:7:1,,,2012,TRUE,TRUE,ready_for_build
2367,GAZP_10,GAZP,10_3,2012,276,7,1,Nas_pul,native,9.25,species,cover,167,plot:167:7:1,,,2012,TRUE,TRUE,ready_for_build
2368,GAZP_10,GAZP,10_3,2012,276,7,1,Tri_bif,native,0,species,cover,167,plot:167:7:1,,,2012,TRUE,TRUE,ready_for_build
2369,GAZP_10,GAZP,10_3,2012,276,7,1,Tri_wil,native,0,species,cover,167,plot:167:7:1,,,2012,TRUE,TRUE,ready_for_build
2370,GAZP_10,GAZP,10_3,2012,276,7,2,Cal_cil,native,0,species,cover,167,plot:167:7:2,,,2012,TRUE,TRUE,ready_for_build
2371,GAZP_10,GAZP,10_3,2012,276,7,2,Ely_gla,native,7.9375,species,cover,167,plot:167:7:2,,,2012,TRUE,TRUE,ready_for_build
2372,GAZP_10,GAZP,10_3,2012,276,7,2,Gri_hir,native,11.375,species,cover,167,plot:167:7:2,,,2012,TRUE,TRUE,ready_for_build
2373,GAZP_10,GAZP,10_3,2012,276,7,2,Ley_tri,native,0.4375,species,cover,167,plot:167:7:2,,,2012,TRUE,TRUE,ready_for_build
2374,GAZP_10,GAZP,10_3,2012,276,7,2,Mel_cal,native,0.0625,species,cover,167,plot:167:7:2,,,2012,TRUE,TRUE,ready_for_build
2375,GAZP_10,GAZP,10_3,2012,276,7,2,Nas_pul,native,18.1875,species,cover,167,plot:167:7:2,,,2012,TRUE,TRUE,ready_for_build
2376,GAZP_10,GAZP,10_3,2012,276,7,2,Tri_bif,native,0,species,cover,167,plot:167:7:2,,,2012,TRUE,TRUE,ready_for_build
2377,GAZP_10,GAZP,10_3,2012,276,7,2,Tri_wil,native,0,species,cover,167,plot:167:7:2,,,2012,TRUE,TRUE,ready_for_build
2378,GAZP_10,GAZP,10_3,2012,276,7,,Cal_cil,native,0,species,cover,167,block:167:7,,,2012,TRUE,TRUE,ready_for_build
2379,GAZP_10,GAZP,10_3,2012,276,7,,Ely_gla,native,10,species,cover,167,block:167:7,,,2012,TRUE,TRUE,ready_for_build
2380,GAZP_10,GAZP,10_3,2012,276,7,,Gri_hir,native,8.875,species,cover,167,block:167:7,,,2012,TRUE,TRUE,ready_for_build
2381,GAZP_10,GAZP,10_3,2012,276,7,,Ley_tri,native,1.25,species,cover,167,block:167:7,,,2012,TRUE,TRUE,ready_for_build
2382,GAZP_10,GAZP,10_3,2012,276,7,,Mel_cal,native,0.0625,species,cover,167,block:167:7,,,2012,TRUE,TRUE,ready_for_build
2383,GAZP_10,GAZP,10_3,2012,276,7,,Nas_pul,native,12,species,cover,167,block:167:7,,,2012,TRUE,TRUE,ready_for_build
2384,GAZP_10,GAZP,10_3,2012,276,7,,Tri_bif,native,0,species,cover,167,block:167:7,,,2012,TRUE,TRUE,ready_for_build
2385,GAZP_10,GAZP,10_3,2012,276,7,,Tri_wil,native,0,species,cover,167,block:167:7,,,2012,TRUE,TRUE,ready_for_build
2386,GAZP_10,GAZP,10_3,2012,276,12,1,Cal_cil,native,0,species,cover,167,plot:167:12:1,,,2012,TRUE,TRUE,ready_for_build
2387,GAZP_10,GAZP,10_3,2012,276,12,1,Ely_gla,native,0.5625,species,cover,167,plot:167:12:1,,,2012,TRUE,TRUE,ready_for_build
2388,GAZP_10,GAZP,10_3,2012,276,12,1,Gri_hir,native,4.875,species,cover,167,plot:167:12:1,,,2012,TRUE,TRUE,ready_for_build
2389,GAZP_10,GAZP,10_3,2012,276,12,1,Ley_tri,native,0,species,cover,167,plot:167:12:1,,,2012,TRUE,TRUE,ready_for_build
2390,GAZP_10,GAZP,10_3,2012,276,12,1,Mel_cal,native,0,species,cover,167,plot:167:12:1,,,2012,TRUE,TRUE,ready_for_build
2391,GAZP_10,GAZP,10_3,2012,276,12,1,Nas_pul,native,9.28571428571429,species,cover,167,plot:167:12:1,,,2012,TRUE,TRUE,ready_for_build
2392,GAZP_10,GAZP,10_3,2012,276,12,1,Tri_bif,native,0,species,cover,167,plot:167:12:1,,,2012,TRUE,TRUE,ready_for_build
2393,GAZP_10,GAZP,10_3,2012,276,12,1,Tri_wil,native,0,species,cover,167,plot:167:12:1,,,2012,TRUE,TRUE,ready_for_build
2394,GAZP_10,GAZP,10_3,2012,276,12,2,Cal_cil,native,0.375,species,cover,167,plot:167:12:2,,,2012,TRUE,TRUE,ready_for_build
2395,GAZP_10,GAZP,10_3,2012,276,12,2,Ely_gla,native,2.3125,species,cover,167,plot:167:12:2,,,2012,TRUE,TRUE,ready_for_build
2396,GAZP_10,GAZP,10_3,2012,276,12,2,Gri_hir,native,9.1875,species,cover,167,plot:167:12:2,,,2012,TRUE,TRUE,ready_for_build
2397,GAZP_10,GAZP,10_3,2012,276,12,2,Ley_tri,native,0.4375,species,cover,167,plot:167:12:2,,,2012,TRUE,TRUE,ready_for_build
2398,GAZP_10,GAZP,10_3,2012,276,12,2,Mel_cal,native,0,species,cover,167,plot:167:12:2,,,2012,TRUE,TRUE,ready_for_build
2399,GAZP_10,GAZP,10_3,2012,276,12,2,Nas_pul,native,4.875,species,cover,167,plot:167:12:2,,,2012,TRUE,TRUE,ready_for_build
2400,GAZP_10,GAZP,10_3,2012,276,12,2,Tri_bif,native,0,species,cover,167,plot:167:12:2,,,2012,TRUE,TRUE,ready_for_build
2401,GAZP_10,GAZP,10_3,2012,276,12,2,Tri_wil,native,0,species,cover,167,plot:167:12:2,,,2012,TRUE,TRUE,ready_for_build
2402,GAZP_10,GAZP,10_3,2012,276,12,,Cal_cil,native,0.125,species,cover,167,block:167:12,,,2012,TRUE,TRUE,ready_for_build
2403,GAZP_10,GAZP,10_3,2012,276,12,,Ely_gla,native,2.5625,species,cover,167,block:167:12,,,2012,TRUE,TRUE,ready_for_build
2404,GAZP_10,GAZP,10_3,2012,276,12,,Gri_hir,native,9.5625,species,cover,167,block:167:12,,,2012,TRUE,TRUE,ready_for_build
2405,GAZP_10,GAZP,10_3,2012,276,12,,Ley_tri,native,0.9375,species,cover,167,block:167:12,,,2012,TRUE,TRUE,ready_for_build
2406,GAZP_10,GAZP,10_3,2012,276,12,,Mel_cal,native,0,species,cover,167,block:167:12,,,2012,TRUE,TRUE,ready_for_build
2407,GAZP_10,GAZP,10_3,2012,276,12,,Nas_pul,native,14.375,species,cover,167,block:167:12,,,2012,TRUE,TRUE,ready_for_build
2408,GAZP_10,GAZP,10_3,2012,276,12,,Tri_bif,native,0,species,cover,167,block:167:12,,,2012,TRUE,TRUE,ready_for_build
2409,GAZP_10,GAZP,10_3,2012,276,12,,Tri_wil,native,0,species,cover,167,block:167:12,,,2012,TRUE,TRUE,ready_for_build
2410,GAZP_10,GAZP,10_3,2012,276,13,1,Cal_cil,native,0,species,cover,167,plot:167:13:1,,,2012,TRUE,TRUE,ready_for_build
2411,GAZP_10,GAZP,10_3,2012,276,13,1,Ely_gla,native,3.0625,species,cover,167,plot:167:13:1,,,2012,TRUE,TRUE,ready_for_build
2412,GAZP_10,GAZP,10_3,2012,276,13,1,Gri_hir,native,1.75,species,cover,167,plot:167:13:1,,,2012,TRUE,TRUE,ready_for_build
2413,GAZP_10,GAZP,10_3,2012,276,13,1,Ley_tri,native,3.75,species,cover,167,plot:167:13:1,,,2012,TRUE,TRUE,ready_for_build
2414,GAZP_10,GAZP,10_3,2012,276,13,1,Mel_cal,native,0,species,cover,167,plot:167:13:1,,,2012,TRUE,TRUE,ready_for_build
2415,GAZP_10,GAZP,10_3,2012,276,13,1,Nas_pul,native,23.25,species,cover,167,plot:167:13:1,,,2012,TRUE,TRUE,ready_for_build
2416,GAZP_10,GAZP,10_3,2012,276,13,1,Tri_bif,native,0,species,cover,167,plot:167:13:1,,,2012,TRUE,TRUE,ready_for_build
2417,GAZP_10,GAZP,10_3,2012,276,13,1,Tri_wil,native,0,species,cover,167,plot:167:13:1,,,2012,TRUE,TRUE,ready_for_build
2418,GAZP_10,GAZP,10_3,2012,276,13,2,Cal_cil,native,0,species,cover,167,plot:167:13:2,,,2012,TRUE,TRUE,ready_for_build
2419,GAZP_10,GAZP,10_3,2012,276,13,2,Ely_gla,native,2.625,species,cover,167,plot:167:13:2,,,2012,TRUE,TRUE,ready_for_build
2420,GAZP_10,GAZP,10_3,2012,276,13,2,Gri_hir,native,5,species,cover,167,plot:167:13:2,,,2012,TRUE,TRUE,ready_for_build
2421,GAZP_10,GAZP,10_3,2012,276,13,2,Ley_tri,native,3.42857142857143,species,cover,167,plot:167:13:2,,,2012,TRUE,TRUE,ready_for_build
2422,GAZP_10,GAZP,10_3,2012,276,13,2,Mel_cal,native,0.0625,species,cover,167,plot:167:13:2,,,2012,TRUE,TRUE,ready_for_build
2423,GAZP_10,GAZP,10_3,2012,276,13,2,Nas_pul,native,1,species,cover,167,plot:167:13:2,,,2012,TRUE,TRUE,ready_for_build
2424,GAZP_10,GAZP,10_3,2012,276,13,2,Tri_bif,native,0,species,cover,167,plot:167:13:2,,,2012,TRUE,TRUE,ready_for_build
2425,GAZP_10,GAZP,10_3,2012,276,13,2,Tri_wil,native,0,species,cover,167,plot:167:13:2,,,2012,TRUE,TRUE,ready_for_build
2426,GAZP_10,GAZP,10_3,2012,276,13,,Cal_cil,native,0.0625,species,cover,167,block:167:13,,,2012,TRUE,TRUE,ready_for_build
2427,GAZP_10,GAZP,10_3,2012,276,13,,Ely_gla,native,7.125,species,cover,167,block:167:13,,,2012,TRUE,TRUE,ready_for_build
2428,GAZP_10,GAZP,10_3,2012,276,13,,Gri_hir,native,5,species,cover,167,block:167:13,,,2012,TRUE,TRUE,ready_for_build
2429,GAZP_10,GAZP,10_3,2012,276,13,,Ley_tri,native,9.14285714285714,species,cover,167,block:167:13,,,2012,TRUE,TRUE,ready_for_build
2430,GAZP_10,GAZP,10_3,2012,276,13,,Mel_cal,native,0.125,species,cover,167,block:167:13,,,2012,TRUE,TRUE,ready_for_build
2431,GAZP_10,GAZP,10_3,2012,276,13,,Nas_pul,native,11.375,species,cover,167,block:167:13,,,2012,TRUE,TRUE,ready_for_build
2432,GAZP_10,GAZP,10_3,2012,276,13,,Tri_bif,native,0,species,cover,167,block:167:13,,,2012,TRUE,TRUE,ready_for_build
2433,GAZP_10,GAZP,10_3,2012,276,13,,Tri_wil,native,0,species,cover,167,block:167:13,,,2012,TRUE,TRUE,ready_for_build
2434,GAZP_10,GAZP,10_3,2012,276,15,1,Cal_cil,native,0,species,cover,167,plot:167:15:1,,,2012,TRUE,TRUE,ready_for_build
2435,GAZP_10,GAZP,10_3,2012,276,15,1,Ely_gla,native,8.375,species,cover,167,plot:167:15:1,,,2012,TRUE,TRUE,ready_for_build
2436,GAZP_10,GAZP,10_3,2012,276,15,1,Gri_hir,native,0,species,cover,167,plot:167:15:1,,,2012,TRUE,TRUE,ready_for_build
2437,GAZP_10,GAZP,10_3,2012,276,15,1,Ley_tri,native,0.5,species,cover,167,plot:167:15:1,,,2012,TRUE,TRUE,ready_for_build
2438,GAZP_10,GAZP,10_3,2012,276,15,1,Mel_cal,native,0,species,cover,167,plot:167:15:1,,,2012,TRUE,TRUE,ready_for_build
2439,GAZP_10,GAZP,10_3,2012,276,15,1,Nas_pul,native,8.5,species,cover,167,plot:167:15:1,,,2012,TRUE,TRUE,ready_for_build
2440,GAZP_10,GAZP,10_3,2012,276,15,1,Tri_bif,native,0,species,cover,167,plot:167:15:1,,,2012,TRUE,TRUE,ready_for_build
2441,GAZP_10,GAZP,10_3,2012,276,15,1,Tri_wil,native,0,species,cover,167,plot:167:15:1,,,2012,TRUE,TRUE,ready_for_build
2442,GAZP_10,GAZP,10_3,2012,276,15,2,Cal_cil,native,0,species,cover,167,plot:167:15:2,,,2012,TRUE,TRUE,ready_for_build
2443,GAZP_10,GAZP,10_3,2012,276,15,2,Ely_gla,native,16.375,species,cover,167,plot:167:15:2,,,2012,TRUE,TRUE,ready_for_build
2444,GAZP_10,GAZP,10_3,2012,276,15,2,Gri_hir,native,4.75,species,cover,167,plot:167:15:2,,,2012,TRUE,TRUE,ready_for_build
2445,GAZP_10,GAZP,10_3,2012,276,15,2,Ley_tri,native,3.1875,species,cover,167,plot:167:15:2,,,2012,TRUE,TRUE,ready_for_build
2446,GAZP_10,GAZP,10_3,2012,276,15,2,Mel_cal,native,0.0625,species,cover,167,plot:167:15:2,,,2012,TRUE,TRUE,ready_for_build
2447,GAZP_10,GAZP,10_3,2012,276,15,2,Nas_pul,native,6.4375,species,cover,167,plot:167:15:2,,,2012,TRUE,TRUE,ready_for_build
2448,GAZP_10,GAZP,10_3,2012,276,15,2,Tri_bif,native,0,species,cover,167,plot:167:15:2,,,2012,TRUE,TRUE,ready_for_build
